sample_id,target
ID1121692672__GDM_g,110.59197528301995
ID1127246618__Dry_Clover_g,2.5616301347512596
ID1127246618__Dry_Dead_g,25.648802652292265
ID1127246618__Dry_Green_g,31.902237543391294
ID1127246618__Dry_Total_g,60.86043143708826
ID1127246618__GDM_g,34.70897408429172
ID112966473__Dry_Clover_g,10.192395312105813
ID112966473__Dry_Dead_g,2.3985677578907967
ID112966473__Dry_Green_g,19.326857144184352
ID112966473__Dry_Total_g,32.219792353956
ID112966473__GDM_g,29.28441761165346
ID1131079710__Dry_Clover_g,15.46482277213782
ID1131079710__Dry_Dead_g,11.11806570350958
ID1131079710__Dry_Green_g,1.4579451888049797
ID1131079710__Dry_Total_g,28.1372353981259
ID1131079710__GDM_g,16.857513371431455
ID1136169672__Dry_Clover_g,0.0
ID1136169672__Dry_Dead_g,8.242056584458483
ID1136169672__Dry_Green_g,16.529547336910845
ID1136169672__Dry_Total_g,23.598209465184585
ID1136169672__GDM_g,16.456536830535306
ID1139866256__Dry_Clover_g,0.0
ID1139866256__Dry_Dead_g,59.76783912806289
ID1139866256__Dry_Green_g,73.94506277260376
ID1139866256__Dry_Total_g,149.91297637856073
ID1139866256__GDM_g,73.79818151061856
ID1139918758__Dry_Clover_g,56.989634607023135
ID1139918758__Dry_Dead_g,0.0
ID1139918758__Dry_Green_g,0.44971725246663236
ID1139918758__Dry_Total_g,57.60670576680921
ID1139918758__GDM_g,58.35313574165371
ID1140993511__Dry_Clover_g,4.4552510138693755
ID1140993511__Dry_Dead_g,2.780426438957635
ID1140993511__Dry_Green_g,16.742487491814178
ID1140993511__Dry_Total_g,23.396304774670284
ID1140993511__GDM_g,21.294451329016137
ID1148528732__Dry_Clover_g,12.22755360441499
ID1148528732__Dry_Dead_g,0.494802056838328
ID1148528732__Dry_Green_g,28.027387677632408
ID1148528732__Dry_Total_g,40.607380658495245
ID1148528732__GDM_g,40.31592721499138
ID1148666289__Dry_Clover_g,3.6171844589387945
ID1148666289__Dry_Dead_g,13.994947783591458
ID1148666289__Dry_Green_g,21.004729551160768
ID1148666289__Dry_Total_g,39.32201728990915
ID1148666289__GDM_g,25.050321554936072
ID1149598723__Dry_Clover_g,2.7197018993311777
ID1149598723__Dry_Dead_g,5.762457244751786
ID1149598723__Dry_Green_g,58.71192048177051
ID1149598723__Dry_Total_g,64.53238019620471
ID1149598723__GDM_g,59.22289375963454
ID1159071020__Dry_Clover_g,1.8061392401460576
ID1159071020__Dry_Dead_g,7.306381489370885
ID1159071020__Dry_Green_g,46.023363037004565
ID1159071020__Dry_Total_g,54.85909766095283
ID1159071020__GDM_g,47.584657206561495
ID1163061745__Dry_Clover_g,5.055091395612581
ID1163061745__Dry_Dead_g,6.718919958835268
ID1163061745__Dry_Green_g,2.1393999143437257
ID1163061745__Dry_Total_g,13.396207543418098
ID1163061745__GDM_g,7.102358391711827
ID1168534540__Dry_Clover_g,0.0
ID1168534540__Dry_Dead_g,9.069772559082624
ID1168534540__Dry_Green_g,56.23873935185727
ID1168534540__Dry_Total_g,67.66232314074041
ID1168534540__GDM_g,56.06418146772704
ID1176292407__Dry_Clover_g,0.22419619278922026
ID1176292407__Dry_Dead_g,16.920762864371103
ID1176292407__Dry_Green_g,9.752823871871119
ID1176292407__Dry_Total_g,26.969449008405853
ID1176292407__GDM_g,9.953803753546966
ID1182523622__Dry_Clover_g,3.2346852419330148
ID1182523622__Dry_Dead_g,14.822477778363124
ID1182523622__Dry_Green_g,1.185199895057133
ID1182523622__Dry_Total_g,19.20578060463498
ID1182523622__GDM_g,4.658228300135061
ID1183807388__Dry_Clover_g,0.0
ID1183807388__Dry_Dead_g,21.24938390021603
ID1183807388__Dry_Green_g,21.549065276346198
ID1183807388__Dry_Total_g,41.55909012445572
ID1183807388__GDM_g,20.967168387073222
ID1193692654__Dry_Clover_g,0.8662335494035308
ID1193692654__Dry_Dead_g,5.928065364513186
ID1193692654__Dry_Green_g,13.531720081965135
ID1193692654__Dry_Total_g,20.282279724693044
ID1193692654__GDM_g,14.106063987965033
ID1199150612__Dry_Clover_g,0.813229691973325
ID1199150612__Dry_Dead_g,40.235152373252355
ID1199150612__Dry_Green_g,25.582955993040617
ID1199150612__Dry_Total_g,66.56256145858336
ID1199150612__GDM_g,26.33536494138088
ID1208644039__Dry_Clover_g,1.7722019041511121
ID1208644039__Dry_Dead_g,7.577075940344884
ID1208644039__Dry_Green_g,30.813531459140314
ID1208644039__Dry_Total_g,40.73542853551715
ID1208644039__GDM_g,32.960551781075374
ID1211362607__Dry_Clover_g,0.0
ID1211362607__Dry_Dead_g,1.1848995869744208
ID1211362607__Dry_Green_g,66.34174777774513
ID1211362607__Dry_Total_g,67.09234646182315
ID1211362607__GDM_g,65.86597728096382
ID121331988__Dry_Clover_g,0.0
ID121331988__Dry_Dead_g,21.396543319309625
ID121331988__Dry_Green_g,62.51179198748931
ID121331988__Dry_Total_g,83.86223280331686
ID121331988__GDM_g,62.11321439017011
ID1215977190__Dry_Clover_g,0.2097681728891981
ID1215977190__Dry_Dead_g,24.558930555013387
ID1215977190__Dry_Green_g,29.79172446718863
ID1215977190__Dry_Total_g,55.03458589491468
ID1215977190__GDM_g,29.813895408567788
ID1217108125__Dry_Clover_g,5.631714490759059
ID1217108125__Dry_Dead_g,9.051980618288832
ID1217108125__Dry_Green_g,0.9579232978763081
ID1217108125__Dry_Total_g,15.673049204888724
ID1217108125__GDM_g,6.822075131257899
ID1237349078__Dry_Clover_g,3.257673411100636
ID1237349078__Dry_Dead_g,26.222378699975188
ID1237349078__Dry_Green_g,10.402948593576442
ID1237349078__Dry_Total_g,38.47226000340027
ID1237349078__GDM_g,13.197960908422612
ID12390962__Dry_Clover_g,0.0
ID12390962__Dry_Dead_g,16.740995076299498
ID12390962__Dry_Green_g,14.238851935414711
ID12390962__Dry_Total_g,30.98259585202702
ID12390962__GDM_g,14.504867161507935
ID1244346858__Dry_Clover_g,0.020721325823834992
ID1244346858__Dry_Dead_g,31.452285383525155
ID1244346858__Dry_Green_g,49.45703092525429
ID1244346858__Dry_Total_g,80.7322985924105
ID1244346858__GDM_g,49.190089986577206
ID1249094008__Dry_Clover_g,0.7366034871325817
ID1249094008__Dry_Dead_g,16.239745456480875
ID1249094008__Dry_Green_g,5.336283455174184
ID1249094008__Dry_Total_g,20.812742669759125
ID1249094008__GDM_g,5.233334053669749
ID1251029854__Dry_Clover_g,0.0
ID1251029854__Dry_Dead_g,21.94717068451782
ID1251029854__Dry_Green_g,35.981816403006604
ID1251029854__Dry_Total_g,57.97079576320968
ID1251029854__GDM_g,35.6018815872959
ID1254829053__Dry_Clover_g,0.14943741768950902
ID1254829053__Dry_Dead_g,10.029306733159473
ID1254829053__Dry_Green_g,5.070091943969771
ID1254829053__Dry_Total_g,14.903789422624122
ID1254829053__GDM_g,5.440315320857574
ID1268934251__Dry_Clover_g,0.5812122841975037
ID1268934251__Dry_Dead_g,25.022347851032578
ID1268934251__Dry_Green_g,16.586288574740898
ID1268934251__Dry_Total_g,41.605656294727474
ID1268934251__GDM_g,17.2788450149318
ID1275072698__Dry_Clover_g,0.3993571346836885
ID1275072698__Dry_Dead_g,3.1898012324012344
ID1275072698__Dry_Green_g,63.38183885446916
ID1275072698__Dry_Total_g,65.60191948220293
ID1275072698__GDM_g,63.242813265032936
ID1277756619__Dry_Clover_g,0.013133367418627055
ID1277756619__Dry_Dead_g,3.217601208339422
ID1277756619__Dry_Green_g,7.61194043911822
ID1277756619__Dry_Total_g,11.328013695449537
ID1277756619__GDM_g,7.339918740835134
ID1291116815__Dry_Clover_g,0.9354070181263903
ID1291116815__Dry_Dead_g,3.4623625075196327
ID1291116815__Dry_Green_g,19.453714585267356
ID1291116815__Dry_Total_g,24.68597486640756
ID1291116815__GDM_g,21.08377074806877
ID1294770420__Dry_Clover_g,17.497366331967367
ID1294770420__Dry_Dead_g,35.996175774137704
ID1294770420__Dry_Green_g,15.714943899742012
ID1294770420__Dry_Total_g,68.41799068958322
ID1294770420__GDM_g,32.91440865825477
ID1314135397__Dry_Clover_g,0.0
ID1314135397__Dry_Dead_g,16.392173771019376
ID1314135397__Dry_Green_g,27.761446388801417
ID1314135397__Dry_Total_g,44.23558624021059
ID1314135397__GDM_g,27.914811341211237
ID13162390__Dry_Clover_g,3.701657696031656
ID13162390__Dry_Dead_g,2.888875489626304
ID13162390__Dry_Green_g,20.97151262900554
ID13162390__Dry_Total_g,27.293443431296783
ID13162390__GDM_g,24.56178926932012
ID1337107565__Dry_Clover_g,10.688638282279701
ID1337107565__Dry_Dead_g,0.22179456828735145
ID1337107565__Dry_Green_g,0.2506472605031724
ID1337107565__Dry_Total_g,10.90503113581188
ID1337107565__GDM_g,10.444828879462191
ID1343327476__Dry_Clover_g,3.3030982259505617
ID1343327476__Dry_Dead_g,4.283826681510729
ID1343327476__Dry_Green_g,37.41952138033981
ID1343327476__Dry_Total_g,44.35931963485632
ID1343327476__GDM_g,40.66780189577592
ID1345375788__Dry_Clover_g,2.1176510596744795
ID1345375788__Dry_Dead_g,7.685844636375559
ID1345375788__Dry_Green_g,8.526255633437993
ID1345375788__Dry_Total_g,19.416286061137445
ID1345375788__GDM_g,11.423169828746866
ID135365668__Dry_Clover_g,2.5204421278741003
ID135365668__Dry_Dead_g,2.9406209989065606
ID135365668__Dry_Green_g,17.14587307351457
ID135365668__Dry_Total_g,23.051425949361434
ID135365668__GDM_g,19.887575706891692
ID1354190372__Dry_Clover_g,10.390692353280157
ID1354190372__Dry_Dead_g,7.0138326685725145
ID1354190372__Dry_Green_g,10.403111403205191
ID1354190372__Dry_Total_g,28.419698627509153
ID1354190372__GDM_g,21.134521778759844
ID1357758282__Dry_Clover_g,0.0
ID1357758282__Dry_Dead_g,4.809873364966085
ID1357758282__Dry_Green_g,101.35448386573958
ID1357758282__Dry_Total_g,109.20686745262687
ID1357758282__GDM_g,100.95886711214943
ID1357768767__Dry_Clover_g,0.14257527472521286
ID1357768767__Dry_Dead_g,5.5796798663335645
ID1357768767__Dry_Green_g,104.15506362982302
ID1357768767__Dry_Total_g,110.84226876803952
ID1357768767__GDM_g,103.72383360867751
ID1370004842__Dry_Clover_g,0.4634074361557348
ID1370004842__Dry_Dead_g,22.513488110394473
ID1370004842__Dry_Green_g,56.20873323237099
ID1370004842__Dry_Total_g,79.27098270153037
ID1370004842__GDM_g,56.212240606680204
ID1374789439__Dry_Clover_g,2.367365978060066
ID1374789439__Dry_Dead_g,1.7234154334717962
ID1374789439__Dry_Green_g,22.74622657192485
ID1374789439__Dry_Total_g,25.437607309728943
ID1374789439__GDM_g,23.704705192975375
ID1385921939__Dry_Clover_g,0.4036736159942412
ID1385921939__Dry_Dead_g,8.086413158734988
ID1385921939__Dry_Green_g,44.28894683093715
ID1385921939__Dry_Total_g,52.67555688398413
ID1385921939__GDM_g,44.336009300730694
ID1386202352__Dry_Clover_g,0.0
ID1386202352__Dry_Dead_g,12.228237732157659
ID1386202352__Dry_Green_g,35.86274508135309
ID1386202352__Dry_Total_g,47.688538425239244
ID1386202352__GDM_g,36.08695422554254
ID1395011773__Dry_Clover_g,10.032952667504722
ID1395011773__Dry_Dead_g,12.389192933484996
ID1395011773__Dry_Green_g,13.070973835954586
ID1395011773__Dry_Total_g,36.82728105050388
ID1395011773__GDM_g,23.29772663012526
ID1403078396__Dry_Clover_g,5.828337514750903
ID1403078396__Dry_Dead_g,7.976888037836079
ID1403078396__Dry_Green_g,1.6299778971752343
ID1403078396__Dry_Total_g,14.621386422734718
ID1403078396__GDM_g,7.2842881121313425
ID1403107574__Dry_Clover_g,22.619676720620408
ID1403107574__Dry_Dead_g,0.6327308031472578
ID1403107574__Dry_Green_g,0.0
ID1403107574__Dry_Total_g,23.421840221798867
ID1403107574__GDM_g,22.59965443369133
ID1411613934__Dry_Clover_g,6.212111599028762
ID1411613934__Dry_Dead_g,17.649633588969746
ID1411613934__Dry_Green_g,15.496021955071797
ID1411613934__Dry_Total_g,40.91964247294184
ID1411613934__GDM_g,22.322521666865903
ID141370843__Dry_Clover_g,5.215878580915318
ID141370843__Dry_Dead_g,5.476818593511096
ID141370843__Dry_Green_g,20.596344292206847
ID141370843__Dry_Total_g,31.207334832386337
ID141370843__GDM_g,25.975079807405475
ID1413758094__Dry_Clover_g,0.6078324101790897
ID1413758094__Dry_Dead_g,44.69525750276725
ID1413758094__Dry_Green_g,17.51001234792762
ID1413758094__Dry_Total_g,63.669352085426326
ID1413758094__GDM_g,18.333966864441006
ID1414371018__Dry_Clover_g,14.61849592275575
ID1414371018__Dry_Dead_g,6.554222867823899
ID1414371018__Dry_Green_g,12.792346376253969
ID1414371018__Dry_Total_g,33.686330612052465
ID1414371018__GDM_g,27.519420102924084
ID1415329644__Dry_Clover_g,0.8490226655427856
ID1415329644__Dry_Dead_g,0.325177966721544
ID1415329644__Dry_Green_g,63.65899319782471
ID1415329644__Dry_Total_g,63.652362995488815
ID1415329644__GDM_g,63.91573221854595
ID1421714468__Dry_Clover_g,0.018117505680331096
ID1421714468__Dry_Dead_g,34.96985253612965
ID1421714468__Dry_Green_g,26.81982381857359
ID1421714468__Dry_Total_g,62.47088167495624
ID1421714468__GDM_g,27.16180617194793
ID142751858__Dry_Clover_g,16.100503122262506
ID142751858__Dry_Dead_g,2.2034975005567983
ID142751858__Dry_Green_g,33.00561808701457
ID142751858__Dry_Total_g,51.71016732302131
ID142751858__GDM_g,48.951642378583706
ID1428837636__Dry_Clover_g,10.478573604560212
ID1428837636__Dry_Dead_g,18.894694610849463
ID1428837636__Dry_Green_g,3.4250934195872524
ID1428837636__Dry_Total_g,33.14320468666226
ID1428837636__GDM_g,14.000813547875623
ID1437386574__Dry_Clover_g,5.874870341484386
ID1437386574__Dry_Dead_g,4.09680207909014
ID1437386574__Dry_Green_g,43.11650301338028
ID1437386574__Dry_Total_g,52.961955307419956
ID1437386574__GDM_g,49.27202504801262
ID1444674500__Dry_Clover_g,11.433345150888815
ID1444674500__Dry_Dead_g,0.6043414580968955
ID1444674500__Dry_Green_g,3.8961839804157554
ID1444674500__Dry_Total_g,15.467203493664917
ID1444674500__GDM_g,15.412295563902033
ID1450399782__Dry_Clover_g,0.1584217017116729
ID1450399782__Dry_Dead_g,18.850987830374702
ID1450399782__Dry_Green_g,38.61827206288
ID1450399782__Dry_Total_g,57.48061310716516
ID1450399782__GDM_g,38.495102612645574
ID1451025862__Dry_Clover_g,4.605083634934277
ID1451025862__Dry_Dead_g,5.020356890973605
ID1451025862__Dry_Green_g,7.287652799945526
ID1451025862__Dry_Total_g,17.3421857163634
ID1451025862__GDM_g,12.604187829493368
ID1456861072__Dry_Clover_g,0.31772312550695236
ID1456861072__Dry_Dead_g,6.021636432605996
ID1456861072__Dry_Green_g,1.481554510215113
ID1456861072__Dry_Total_g,7.417871811516425
ID1456861072__GDM_g,1.7538017524548297
ID1457700382__Dry_Clover_g,0.3245824628445256
ID1457700382__Dry_Dead_g,0.09467113894263605
ID1457700382__Dry_Green_g,24.809595350584445
ID1457700382__Dry_Total_g,24.526918552261993
ID1457700382__GDM_g,24.717575012937658
ID1458758610__Dry_Clover_g,0.0
ID1458758610__Dry_Dead_g,49.444003893128176
ID1458758610__Dry_Green_g,53.175294705643985
ID1458758610__Dry_Total_g,100.78291791428187
ID1458758610__GDM_g,52.45844573140281
ID1463690813__Dry_Clover_g,1.4016364625365396
ID1463690813__Dry_Dead_g,0.11218907132741843
ID1463690813__Dry_Green_g,58.921518637222476
ID1463690813__Dry_Total_g,59.88579056750267
ID1463690813__GDM_g,58.951350096514595
ID146920896__Dry_Clover_g,0.23977731391302462
ID146920896__Dry_Dead_g,0.5621838019500869
ID146920896__Dry_Green_g,6.631971578933453
ID146920896__Dry_Total_g,7.9533205473788895
ID146920896__GDM_g,6.881755684862475
ID1471216911__Dry_Clover_g,56.08714676765817
ID1471216911__Dry_Dead_g,12.169763524268303
ID1471216911__Dry_Green_g,28.634821407180134
ID1471216911__Dry_Total_g,107.37086455004044
ID1471216911__GDM_g,95.32187346375729
ID1472525822__Dry_Clover_g,0.0
ID1472525822__Dry_Dead_g,16.498186251181245
ID1472525822__Dry_Green_g,29.6594853264729
ID1472525822__Dry_Total_g,46.0726566753397
ID1472525822__GDM_g,29.70555248144702
ID1473228876__Dry_Clover_g,0.275912792237758
ID1473228876__Dry_Dead_g,9.813328654692775
ID1473228876__Dry_Green_g,27.73202181464429
ID1473228876__Dry_Total_g,38.218742363949
ID1473228876__GDM_g,28.019478004668944
ID1474775613__Dry_Clover_g,0.11623244713705347
ID1474775613__Dry_Dead_g,5.661117068524122
ID1474775613__Dry_Green_g,44.87307809431114
ID1474775613__Dry_Total_g,50.21356958179791
ID1474775613__GDM_g,45.39535774279317
ID147528735__Dry_Clover_g,0.046267932240599635
ID147528735__Dry_Dead_g,2.805953825895685
ID147528735__Dry_Green_g,53.63406728650165
ID147528735__Dry_Total_g,56.669244901997274
ID147528735__GDM_g,53.5529982713435
ID1476045099__Dry_Clover_g,6.613802900171857
ID1476045099__Dry_Dead_g,3.714713279992013
ID1476045099__Dry_Green_g,21.33114556349411
ID1476045099__Dry_Total_g,30.81543151096899
ID1476045099__GDM_g,28.36742220782535
ID1477176296__Dry_Clover_g,2.8424372493958727
ID1477176296__Dry_Dead_g,2.0232379967134424
ID1477176296__Dry_Green_g,20.191210824015496
ID1477176296__Dry_Total_g,24.020420377591925
ID1477176296__GDM_g,22.28712272813495
ID1488408526__Dry_Clover_g,0.0
ID1488408526__Dry_Dead_g,10.561358463788514
ID1488408526__Dry_Green_g,27.887528535399323
ID1488408526__Dry_Total_g,38.66922087607896
ID1488408526__GDM_g,27.919996780962926
ID1496750796__Dry_Clover_g,1.909986965486146
ID1496750796__Dry_Dead_g,5.142352960408971
ID1496750796__Dry_Green_g,12.958599383469197
ID1496750796__Dry_Total_g,20.278493961710236
ID1496750796__GDM_g,15.337762082577136
ID1498398599__Dry_Clover_g,10.585353186610732
ID1498398599__Dry_Dead_g,5.397809188899666
ID1498398599__Dry_Green_g,1.5744258589354616
ID1498398599__Dry_Total_g,17.591629037557137
ID1498398599__GDM_g,11.999347923547392
ID1509266870__Dry_Clover_g,2.832889507303581
ID1509266870__Dry_Dead_g,2.8857114515465665
ID1509266870__Dry_Green_g,27.384777717678574
ID1509266870__Dry_Total_g,33.65335264417247
ID1509266870__GDM_g,30.502801786947845
ID1510574031__Dry_Clover_g,6.2231375042040815
ID1510574031__Dry_Dead_g,14.654604296491286
ID1510574031__Dry_Green_g,20.64304618518898
ID1510574031__Dry_Total_g,42.360657194998254
ID1510574031__GDM_g,27.529752689513934
ID1512751450__Dry_Clover_g,0.9377028026812265
ID1512751450__Dry_Dead_g,10.294457744248527
ID1512751450__Dry_Green_g,19.769240928927392
ID1512751450__Dry_Total_g,30.651245036767158
ID1512751450__GDM_g,20.53002623582232
ID1513184765__Dry_Clover_g,0.3604580812157791
ID1513184765__Dry_Dead_g,5.296429625285853
ID1513184765__Dry_Green_g,7.348174886185652
ID1513184765__Dry_Total_g,11.452168123141968
ID1513184765__GDM_g,6.795594981581451
ID1515990019__Dry_Clover_g,0.0
ID1515990019__Dry_Dead_g,1.0467483631658159
ID1515990019__Dry_Green_g,11.028456423820879
ID1515990019__Dry_Total_g,12.751292355917311
ID1515990019__GDM_g,10.961897792496103
ID1516374298__Dry_Clover_g,9.339292768500382
ID1516374298__Dry_Dead_g,0.13669959585363795
ID1516374298__Dry_Green_g,1.490235991999909
ID1516374298__Dry_Total_g,10.510299825478803
ID1516374298__GDM_g,10.350617183027476
ID152157478__Dry_Clover_g,35.4939457261352
ID152157478__Dry_Dead_g,7.657489907036645
ID152157478__Dry_Green_g,63.60193990666365
ID152157478__Dry_Total_g,105.83601852177196
ID152157478__GDM_g,98.98523624491696
ID1525817840__Dry_Clover_g,7.069492893857552
ID1525817840__Dry_Dead_g,31.396769391873956
ID1525817840__Dry_Green_g,20.454765590066266
ID1525817840__Dry_Total_g,58.8285534799039
ID1525817840__GDM_g,28.654977818700143
ID1540480250__Dry_Clover_g,0.38249083723638116
ID1540480250__Dry_Dead_g,4.193185261619113
ID1540480250__Dry_Green_g,113.8952016907839
ID1540480250__Dry_Total_g,118.6518328269321
ID1540480250__GDM_g,113.28411467445166
ID1545077474__Dry_Clover_g,0.49350720199277015
ID1545077474__Dry_Dead_g,18.90097672136565
ID1545077474__Dry_Green_g,8.86630113865069
ID1545077474__Dry_Total_g,27.469395165239508
ID1545077474__GDM_g,8.81592955170774
ID1547945326__Dry_Clover_g,6.301905935879038
ID1547945326__Dry_Dead_g,4.302832533571784
ID1547945326__Dry_Green_g,11.17837015007555
ID1547945326__Dry_Total_g,22.19916659541367
ID1547945326__GDM_g,17.750097238369662
ID1559189397__Dry_Clover_g,0.0
ID1559189397__Dry_Dead_g,1.0882600833077238
ID1559189397__Dry_Green_g,22.68692875589928
ID1559189397__Dry_Total_g,23.53708497962431
ID1559189397__GDM_g,22.53475989180322
ID1563418511__Dry_Clover_g,0.0
ID1563418511__Dry_Dead_g,5.704645671375194
ID1563418511__Dry_Green_g,107.2998183152812
ID1563418511__Dry_Total_g,112.40661221096892
ID1563418511__GDM_g,106.88263600526476
ID1570190541__Dry_Clover_g,17.039073796078405
ID1570190541__Dry_Dead_g,7.766883299916753
ID1570190541__Dry_Green_g,0.5901140933019013
ID1570190541__Dry_Total_g,24.867384627182417
ID1570190541__GDM_g,17.497105474468924
ID1573329652__Dry_Clover_g,0.021978200048565575
ID1573329652__Dry_Dead_g,18.939203050933983
ID1573329652__Dry_Green_g,22.774487800486845
ID1573329652__Dry_Total_g,41.69776470497694
ID1573329652__GDM_g,22.34249242149691
ID1574125908__Dry_Clover_g,0.0
ID1574125908__Dry_Dead_g,4.255965929750704
ID1574125908__Dry_Green_g,43.11599250077274
ID1574125908__Dry_Total_g,47.59112592711101
ID1574125908__GDM_g,43.01393785858136
